SampleID	Time_point	Tissue_type	State	Field	Sampling_date	ID	NewSampleID	OldID	Site	Main_plot	Sub_plot_A	Sub_plot_B	CA_Row	Location	Block	Bed	row	Year
R-T1-CCC4	T1	Roots	California	CA_Field_1	6/8/22	CCC4	R-T1-CCC4		CA1	control	control	control	4					2022
R-T1-CCH1	T1	Roots	California	CA_Field_1	6/8/22	CCH1	R-T1-CCH1		CA1	control	control	humic	1					2022
R-T1-CCH2	T1	Roots	California	CA_Field_1	6/8/22	CCH2	R-T1-CCH2		CA1	control	control	humic	2					2022
R-T1-CCH3	T1	Roots	California	CA_Field_1	6/8/22	CCH3	R-T1-CCH3		CA1	control	control	humic	3					2022
R-T1-CCH4	T1	Roots	California	CA_Field_1	6/8/22	CCH4	R-T1-CCH4		CA1	control	control	humic	4					2022
R-T1-CGC1	T1	Roots	California	CA_Field_1	6/8/22	CGC1	R-T1-CGC1		CA1	control	Glyphosate	control	1					2022
R-T1-CGC2	T1	Roots	California	CA_Field_1	6/8/22	CGC2	R-T1-CGC2		CA1	control	Glyphosate	control	2					2022
R-T1-CGC3	T1	Roots	California	CA_Field_1	6/8/22	CGC3	R-T1-CGC3		CA1	control	Glyphosate	control	3					2022
R-T1-CGC4	T1	Roots	California	CA_Field_1	6/8/22	CGC4	R-T1-CGC4		CA1	control	Glyphosate	control	4					2022
R-T1-CGH1	T1	Roots	California	CA_Field_1	6/8/22	CGH1	R-T1-CGH1		CA1	control	Glyphosate	humic	1					2022
R-T1-CGH2	T1	Roots	California	CA_Field_1	6/8/22	CGH2	R-T1-CGH2		CA1	control	Glyphosate	humic	2					2022
R-T1-CGH3	T1	Roots	California	CA_Field_1	6/8/22	CGH3	R-T1-CGH3		CA1	control	Glyphosate	humic	3					2022
R-T1-CGH4	T1	Roots	California	CA_Field_1	6/8/22	CGH4	R-T1-CGH4		CA1	control	Glyphosate	humic	4					2022
R-T1-MCC1	T1	Roots	California	CA_Field_1	6/8/22	MCC1	R-T1-MCC1		CA1	mulch	control	control	1					2022
R-T1-MCC2	T1	Roots	California	CA_Field_1	6/8/22	MCC2	R-T1-MCC2		CA1	mulch	control	control	2					2022
R-T1-MCC3	T1	Roots	California	CA_Field_1	6/8/22	MCC3	R-T1-MCC3		CA1	mulch	control	control	3					2022
R-T1-MCC4	T1	Roots	California	CA_Field_1	6/8/22	MCC4	R-T1-MCC4		CA1	mulch	control	control	4					2022
R-T1-MCH1	T1	Roots	California	CA_Field_1	6/8/22	MCH1	R-T1-MCH1		CA1	mulch	control	humic	1					2022
R-T1-MCH2	T1	Roots	California	CA_Field_1	6/8/22	MCH2	R-T1-MCH2		CA1	mulch	control	humic	2					2022
R-T1-MCH3	T1	Roots	California	CA_Field_1	6/8/22	MCH3	R-T1-MCH3		CA1	mulch	control	humic	3					2022
R-T1-MCH4	T1	Roots	California	CA_Field_1	6/8/22	MCH4	R-T1-MCH4		CA1	mulch	control	humic	4					2022
R-T1-MGC1	T1	Roots	California	CA_Field_1	6/8/22	MGC1	R-T1-MGC1		CA1	mulch	Glyphosate	control	1					2022
R-T1-MGC2	T1	Roots	California	CA_Field_1	6/8/22	MGC2	R-T1-MGC2		CA1	mulch	Glyphosate	control	2					2022
R-T1-MGC3	T1	Roots	California	CA_Field_1	6/8/22	MGC3	R-T1-MGC3		CA1	mulch	Glyphosate	control	3					2022
R-T1-MGC4	T1	Roots	California	CA_Field_1	6/8/22	MGC4	R-T1-MGC4		CA1	mulch	Glyphosate	control	4					2022
R-T1-MGH1	T1	Roots	California	CA_Field_1	6/8/22	MGH1	R-T1-MGH1		CA1	mulch	Glyphosate	humic	1					2022
R-T1-MGH2	T1	Roots	California	CA_Field_1	6/8/22	MGH2	R-T1-MGH2		CA1	mulch	Glyphosate	humic	2					2022
R-T1-MGH3	T1	Roots	California	CA_Field_1	6/8/22	MGH3	R-T1-MGH3		CA1	mulch	Glyphosate	humic	3					2022
R-T1-MGH4	T1	Roots	California	CA_Field_1	6/8/22	MGH4	R-T1-MGH4		CA1	mulch	Glyphosate	humic	4					2022
Z-T1-CHH1	T1	Rhizosphere	California	CA_Field_1		CHH1	Z-T1-CHH1		CA1	control	Glyphosate	humic	1					2022
Z-T1-CHH2	T1	Rhizosphere	California	CA_Field_1		CHH2	Z-T1-CHH2		CA1	control	Glyphosate	humic	2					2022
Z-T1-CHH3	T1	Rhizosphere	California	CA_Field_1		CHH3	Z-T1-CHH3		CA1	control	Glyphosate	humic	3					2022
Z-T1-CHH4	T1	Rhizosphere	California	CA_Field_1		CHH4	Z-T1-CHH4		CA1	control	Glyphosate	humic	4					2022
L-T2-CCC1	T2	Leaves	California	CA_Field_1		CCC1	L-T2-CCC1		CA1	control	control	control	1					2023
L-T2-CCC2	T2	Leaves	California	CA_Field_1		CCC2	L-T2-CCC2		CA1	control	control	control	2					2023
L-T2-CCC3	T2	Leaves	California	CA_Field_1		CCC3	L-T2-CCC3		CA1	control	control	control	3					2023
L-T2-CCC4	T2	Leaves	California	CA_Field_1		CCC4	L-T2-CCC4		CA1	control	control	control	4					2023
L-T2-CCH1	T2	Leaves	California	CA_Field_1		CCH1	L-T2-CCH1		CA1	control	control	humic	1					2023
L-T2-CCH2	T2	Leaves	California	CA_Field_1		CCH2	L-T2-CCH2		CA1	control	control	humic	2					2023
L-T2-CCH3	T2	Leaves	California	CA_Field_1		CCH3	L-T2-CCH3		CA1	control	control	humic	3					2023
L-T2-CCH4	T2	Leaves	California	CA_Field_1		CCH4	L-T2-CCH4		CA1	control	control	humic	4					2023
L-T2-CGC1	T2	Leaves	California	CA_Field_1		CGC1	L-T2-CGC1		CA1	control	Glyphosate	control	1					2023
L-T2-CGC2	T2	Leaves	California	CA_Field_1		CGC2	L-T2-CGC2		CA1	control	Glyphosate	control	2					2023
L-T2-CGC3	T2	Leaves	California	CA_Field_1		CGC3	L-T2-CGC3		CA1	control	Glyphosate	control	3					2023
L-T2-CGC4	T2	Leaves	California	CA_Field_1		CGC4	L-T2-CGC4		CA1	control	Glyphosate	control	4					2023
L-T2-CGH1	T2	Leaves	California	CA_Field_1		CGH1	L-T2-CGH1		CA1	control	Glyphosate	humic	1					2023
L-T2-CGH2	T2	Leaves	California	CA_Field_1		CGH2	L-T2-CGH2		CA1	control	Glyphosate	humic	2					2023
L-T2-CGH3	T2	Leaves	California	CA_Field_1		CGH3	L-T2-CGH3		CA1	control	Glyphosate	humic	3					2023
L-T2-CGH4	T2	Leaves	California	CA_Field_1		CGH4	L-T2-CGH4		CA1	control	Glyphosate	humic	4					2023
L-T2-MCC1	T2	Leaves	California	CA_Field_1		MCC1	L-T2-MCC1		CA1	mulch	control	control	1					2023
L-T2-MCC2	T2	Leaves	California	CA_Field_1		MCC2	L-T2-MCC2		CA1	mulch	control	control	2					2023
L-T2-MCC3	T2	Leaves	California	CA_Field_1		MCC3	L-T2-MCC3		CA1	mulch	control	control	3					2023
L-T2-MCC4	T2	Leaves	California	CA_Field_1		MCC4	L-T2-MCC4		CA1	mulch	control	control	4					2023
L-T2-MCH1	T2	Leaves	California	CA_Field_1		MCH1	L-T2-MCH1		CA1	mulch	control	humic	1					2023
L-T2-MCH2	T2	Leaves	California	CA_Field_1		MCH2	L-T2-MCH2		CA1	mulch	control	humic	2					2023
L-T2-MCH3	T2	Leaves	California	CA_Field_1		MCH3	L-T2-MCH3		CA1	mulch	control	humic	3					2023
L-T2-MCH4	T2	Leaves	California	CA_Field_1		MCH4	L-T2-MCH4		CA1	mulch	control	humic	4					2023
L-T2-MGC1	T2	Leaves	California	CA_Field_1		MGC1	L-T2-MGC1		CA1	mulch	Glyphosate	control	1					2023
L-T2-MGC2	T2	Leaves	California	CA_Field_1		MGC2	L-T2-MGC2		CA1	mulch	Glyphosate	control	2					2023
L-T2-MGC3	T2	Leaves	California	CA_Field_1		MGC3	L-T2-MGC3		CA1	mulch	Glyphosate	control	3					2023
L-T2-MGC4	T2	Leaves	California	CA_Field_1		MGC4	L-T2-MGC4		CA1	mulch	Glyphosate	control	4					2023
L-T2-MGH1	T2	Leaves	California	CA_Field_1		MGH1	L-T2-MGH1		CA1	mulch	Glyphosate	humic	1					2023
L-T2-MGH2	T2	Leaves	California	CA_Field_1		MGH2	L-T2-MGH2		CA1	mulch	Glyphosate	humic	2					2023
L-T2-MGH3	T2	Leaves	California	CA_Field_1		MGH3	L-T2-MGH3		CA1	mulch	Glyphosate	humic	3					2023
L-T2-MGH4	T2	Leaves	California	CA_Field_1		MGH4	L-T2-MGH4		CA1	mulch	Glyphosate	humic	4					2023
R-T2-CCC1	T2	Roots	California	CA_Field_1		CCC1	R-T2-CCC1		CA1	control	control	control	1					2023
R-T2-CCC2	T2	Roots	California	CA_Field_1		CCC2	R-T2-CCC2		CA1	control	control	control	2					2023
R-T2-CCC3	T2	Roots	California	CA_Field_1		CCC3	R-T2-CCC3		CA1	control	control	control	3					2023
R-T2-CCC4	T2	Roots	California	CA_Field_1		CCC4	R-T2-CCC4		CA1	control	control	control	4					2023
R-T2-CCH1	T2	Roots	California	CA_Field_1		CCH1	R-T2-CCH1		CA1	control	control	humic	1					2023
R-T2-CCH2	T2	Roots	California	CA_Field_1		CCH2	R-T2-CCH2		CA1	control	control	humic	2					2023
R-T2-CCH3	T2	Roots	California	CA_Field_1		CCH3	R-T2-CCH3		CA1	control	control	humic	3					2023
R-T2-CCH4	T2	Roots	California	CA_Field_1		CCH4	R-T2-CCH4		CA1	control	control	humic	4					2023
R-T2-CGC1	T2	Roots	California	CA_Field_1		CGC1	R-T2-CGC1		CA1	control	Glyphosate	control	1					2023
R-T2-CGC2	T2	Roots	California	CA_Field_1		CGC2	R-T2-CGC2		CA1	control	Glyphosate	control	2					2023
R-T2-CGC3	T2	Roots	California	CA_Field_1		CGC3	R-T2-CGC3		CA1	control	Glyphosate	control	3					2023
R-T2-CGC4	T2	Roots	California	CA_Field_1		CGC4	R-T2-CGC4		CA1	control	Glyphosate	control	4					2023
R-T2-CGH1	T2	Roots	California	CA_Field_1		CGH1	R-T2-CGH1		CA1	control	Glyphosate	humic	1					2023
R-T2-CGH2	T2	Roots	California	CA_Field_1		CGH2	R-T2-CGH2		CA1	control	Glyphosate	humic	2					2023
R-T2-CGH3	T2	Roots	California	CA_Field_1		CGH3	R-T2-CGH3		CA1	control	Glyphosate	humic	3					2023
R-T2-CGH4	T2	Roots	California	CA_Field_1		CGH4	R-T2-CGH4		CA1	control	Glyphosate	humic	4					2023
R-T2-MCC1	T2	Roots	California	CA_Field_1		MCC1	R-T2-MCC1		CA1	mulch	control	control	1					2023
R-T2-MCC2	T2	Roots	California	CA_Field_1		MCC2	R-T2-MCC2		CA1	mulch	control	control	2					2023
R-T2-MCC3	T2	Roots	California	CA_Field_1		MCC3	R-T2-MCC3		CA1	mulch	control	control	3					2023
R-T2-MCC4	T2	Roots	California	CA_Field_1		MCC4	R-T2-MCC4		CA1	mulch	control	control	4					2023
R-T2-MCH1	T2	Roots	California	CA_Field_1		MCH1	R-T2-MCH1		CA1	mulch	control	humic	1					2023
R-T2-MCH2	T2	Roots	California	CA_Field_1		MCH2	R-T2-MCH2		CA1	mulch	control	humic	2					2023
R-T2-MCH3	T2	Roots	California	CA_Field_1		MCH3	R-T2-MCH3		CA1	mulch	control	humic	3					2023
R-T2-MCH4	T2	Roots	California	CA_Field_1		MCH4	R-T2-MCH4		CA1	mulch	control	humic	4					2023
R-T2-MGC1	T2	Roots	California	CA_Field_1		MGC1	R-T2-MGC1		CA1	mulch	Glyphosate	control	1					2023
R-T2-MGC2	T2	Roots	California	CA_Field_1		MGC2	R-T2-MGC2		CA1	mulch	Glyphosate	control	2					2023
R-T2-MGC3	T2	Roots	California	CA_Field_1		MGC3	R-T2-MGC3		CA1	mulch	Glyphosate	control	3					2023
R-T2-MGC4	T2	Roots	California	CA_Field_1		MGC4	R-T2-MGC4		CA1	mulch	Glyphosate	control	4					2023
R-T2-MGH1	T2	Roots	California	CA_Field_1		MGH1	R-T2-MGH1		CA1	mulch	Glyphosate	humic	1					2023
R-T2-MGH2	T2	Roots	California	CA_Field_1		MGH2	R-T2-MGH2		CA1	mulch	Glyphosate	humic	2					2023
R-T2-MGH3	T2	Roots	California	CA_Field_1		MGH3	R-T2-MGH3		CA1	mulch	Glyphosate	humic	3					2023
R-T2-MGH4	T2	Roots	California	CA_Field_1		MGH4	R-T2-MGH4		CA1	mulch	Glyphosate	humic	4					2023
S-T2-1	T2	Bulk_soil	California	CA_Field_1		1	S-T2-1		CA1									2023
S-T2-2	T2	Bulk_soil	California	CA_Field_1		2	S-T2-2		CA1									2023
S-T2-3	T2	Bulk_soil	California	CA_Field_1		3	S-T2-3		CA1									2023
S-T2-4	T2	Bulk_soil	California	CA_Field_1		4	S-T2-4		CA1									2023
S-T2-5	T2	Bulk_soil	California	CA_Field_1		5	S-T2-5		CA1									2023
Z-T2-CCC1	T2	Rhizosphere	California	CA_Field_1		CCC1	Z-T2-CCC1		CA1	control	control	control	1					2023
Z-T2-CCC2	T2	Rhizosphere	California	CA_Field_1		CCC2	Z-T2-CCC2		CA1	control	control	control	2					2023
Z-T2-CCC3	T2	Rhizosphere	California	CA_Field_1		CCC3	Z-T2-CCC3		CA1	control	control	control	3					2023
Z-T2-CCC4	T2	Rhizosphere	California	CA_Field_1		CCC4	Z-T2-CCC4		CA1	control	control	control	4					2023
Z-T2-CCH1	T2	Rhizosphere	California	CA_Field_1		CCH1	Z-T2-CCH1		CA1	control	control	humic	1					2023
Z-T2-CCH2	T2	Rhizosphere	California	CA_Field_1		CCH2	Z-T2-CCH2		CA1	control	control	humic	2					2023
Z-T2-CCH3	T2	Rhizosphere	California	CA_Field_1		CCH3	Z-T2-CCH3		CA1	control	control	humic	3					2023
Z-T2-CCH4	T2	Rhizosphere	California	CA_Field_1		CCH4	Z-T2-CCH4		CA1	control	control	humic	4					2023
Z-T2-CGC1	T2	Rhizosphere	California	CA_Field_1		CGC1	Z-T2-CGC1		CA1	control	Glyphosate	control	1					2023
Z-T2-CGC2	T2	Rhizosphere	California	CA_Field_1		CGC2	Z-T2-CGC2		CA1	control	Glyphosate	control	2					2023
Z-T2-CGC3	T2	Rhizosphere	California	CA_Field_1		CGC3	Z-T2-CGC3		CA1	control	Glyphosate	control	3					2023
Z-T2-CGC4	T2	Rhizosphere	California	CA_Field_1		CGC4	Z-T2-CGC4		CA1	control	Glyphosate	control	4					2023
Z-T2-CGH1	T2	Rhizosphere	California	CA_Field_1		CGH1	Z-T2-CGH1		CA1	control	Glyphosate	humic	1					2023
Z-T2-CGH2	T2	Rhizosphere	California	CA_Field_1		CGH2	Z-T2-CGH2		CA1	control	Glyphosate	humic	2					2023
Z-T2-CGH3	T2	Rhizosphere	California	CA_Field_1		CGH3	Z-T2-CGH3		CA1	control	Glyphosate	humic	3					2023
Z-T2-CGH4	T2	Rhizosphere	California	CA_Field_1		CGH4	Z-T2-CGH4		CA1	control	Glyphosate	humic	4					2023
Z-T2-MCC1	T2	Rhizosphere	California	CA_Field_1		MCC1	Z-T2-MCC1		CA1	mulch	control	control	1					2023
Z-T2-MCC2	T2	Rhizosphere	California	CA_Field_1		MCC2	Z-T2-MCC2		CA1	mulch	control	control	2					2023
Z-T2-MCC3	T2	Rhizosphere	California	CA_Field_1		MCC3	Z-T2-MCC3		CA1	mulch	control	control	3					2023
Z-T2-MCC4	T2	Rhizosphere	California	CA_Field_1		MCC4	Z-T2-MCC4		CA1	mulch	control	control	4					2023
Z-T2-MCH1	T2	Rhizosphere	California	CA_Field_1		MCH1	Z-T2-MCH1		CA1	mulch	control	humic	1					2023
Z-T2-MCH2	T2	Rhizosphere	California	CA_Field_1		MCH2	Z-T2-MCH2		CA1	mulch	control	humic	2					2023
Z-T2-MCH3	T2	Rhizosphere	California	CA_Field_1		MCH3	Z-T2-MCH3		CA1	mulch	control	humic	3					2023
Z-T2-MCH4	T2	Rhizosphere	California	CA_Field_1		MCH4	Z-T2-MCH4		CA1	mulch	control	humic	4					2023
Z-T2-MGC1	T2	Rhizosphere	California	CA_Field_1		MGC1	Z-T2-MGC1		CA1	mulch	Glyphosate	control	1					2023
Z-T2-MGC2	T2	Rhizosphere	California	CA_Field_1		MGC2	Z-T2-MGC2		CA1	mulch	Glyphosate	control	2					2023
Z-T2-MGC3	T2	Rhizosphere	California	CA_Field_1		MGC3	Z-T2-MGC3		CA1	mulch	Glyphosate	control	3					2023
Z-T2-MGC4	T2	Rhizosphere	California	CA_Field_1		MGC4	Z-T2-MGC4		CA1	mulch	Glyphosate	control	4					2023
Z-T2-MGH1	T2	Rhizosphere	California	CA_Field_1		MGH1	Z-T2-MGH1		CA1	mulch	Glyphosate	humic	1					2023
Z-T2-MGH2	T2	Rhizosphere	California	CA_Field_1		MGH2	Z-T2-MGH2		CA1	mulch	Glyphosate	humic	2					2023
Z-T2-MGH3	T2	Rhizosphere	California	CA_Field_1		MGH3	Z-T2-MGH3		CA1	mulch	Glyphosate	humic	3					2023
Z-T2-MGH4	T2	Rhizosphere	California	CA_Field_1		MGH4	Z-T2-MGH4		CA1	mulch	Glyphosate	humic	4					2023
Neg-Pool1-D01	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-D01											
Neg-Pool1-D02	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-D02											
Neg-Pool1-D03	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-D03											
Neg-Pool1-D04	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-D04											
Neg-Pool1-D05	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-D05											
Neg-Pool1-D06	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-D06											
Neg-Pool1-D07	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-D07											
Neg-Pool1-D08	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-D08											
Neg-Pool1-P01	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-P01											
Neg-Pool1-P02	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-P02											
Neg-Pool1-P03	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-P03											
Neg-Pool1-P04	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-P04											
Neg-Pool1-P05	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-P05											
Neg-Pool1-P06	Neg_Control	Neg_Control	Neg_Control				Neg-Pool1-P06											
Neg-Pool2-D09	Neg_Control	Neg_Control	Neg_Control				Neg-Pool2-D09											
Neg-Pool2-D10	Neg_Control	Neg_Control	Neg_Control				Neg-Pool2-D10											
Neg-Pool2-D11	Neg_Control	Neg_Control	Neg_Control				Neg-Pool2-D11											
Neg-Pool2-D12	Neg_Control	Neg_Control	Neg_Control				Neg-Pool2-D12											
Neg-Pool2-P07	Neg_Control	Neg_Control	Neg_Control				Neg-Pool2-P07											
Neg-Pool2-P08	Neg_Control	Neg_Control	Neg_Control				Neg-Pool2-P08											
Neg-Pool2-P14	Neg_Control	Neg_Control	Neg_Control				Neg-Pool2-P14											
Neg-Pool3-P11	Neg_Control	Neg_Control	Neg_Control				Neg-Pool3-P11											
Neg-Pool3-P13	Neg_Control	Neg_Control	Neg_Control				Neg-Pool3-P13											
Neg-Pool3-P15	Neg_Control	Neg_Control	Neg_Control				Neg-Pool3-P15											
Neg-Pool4-D13	Neg_Control	Neg_Control	Neg_Control				Neg-Pool4-D13											
Neg-Pool4-D14	Neg_Control	Neg_Control	Neg_Control				Neg-Pool4-D14											
Neg-Pool4-D15	Neg_Control	Neg_Control	Neg_Control				Neg-Pool4-D15											
Neg-Pool4-P09	Neg_Control	Neg_Control	Neg_Control				Neg-Pool4-P09											
Neg-Pool4-P10	Neg_Control	Neg_Control	Neg_Control				Neg-Pool4-P10											
Neg-Pool4-P12	Neg_Control	Neg_Control	Neg_Control				Neg-Pool4-P12											
Neg-Pool4-P16	Neg_Control	Neg_Control	Neg_Control				Neg-Pool4-P16											
Neg-Pool4-P17	Neg_Control	Neg_Control	Neg_Control				Neg-Pool4-P17											
Neg-Pool5-5-1	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-1											
Neg-Pool5-5-11	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-11											
Neg-Pool5-5-13	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-13											
Neg-Pool5-5-15	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-15											
Neg-Pool5-5-16	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-16											
Neg-Pool5-5-17	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-17											
Neg-Pool5-5-18	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-18											
Neg-Pool5-5-19	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-19											
Neg-Pool5-5-20	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-20											
Neg-Pool5-5-21	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-21											
Neg-Pool5-5-22	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-22											
Neg-Pool5-5-23	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-23											
Neg-Pool5-5-3	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-3											
Neg-Pool5-5-33	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-33											
Neg-Pool5-5-34	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-34											
Neg-Pool5-5-35	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-35											
Neg-Pool5-5-36	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-36											
Neg-Pool5-5-5	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-5											
Neg-Pool5-5-7	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-7											
Neg-Pool5-5-9	Neg_Control	Neg_Control	Neg_Control				Neg-Pool5-5-9											
Neg-Pool6-6-26	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-26											
Neg-Pool6-6-27	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-27											
Neg-Pool6-6-28	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-28											
Neg-Pool6-6-29	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-29											
Neg-Pool6-6-30	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-30											
Neg-Pool6-6-31	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-31											
Neg-Pool6-6-32	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-32											
Neg-Pool6-6-33	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-33											
Neg-Pool6-6-34	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-34											
Neg-Pool6-6-35	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-35											
Neg-Pool6-6-36	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-36											
Neg-Pool6-6-37	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-37											
Neg-Pool6-6-38	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-38											
Neg-Pool6-6-39	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-39											
Neg-Pool6-6-40	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-40											
Neg-Pool6-6-41	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-41											
Neg-Pool6-6-42	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-42											
Neg-Pool6-6-43	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-43											
Neg-Pool6-6-44	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-44											
Neg-Pool6-6-45	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-45											
Neg-Pool6-6-46	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-46											
Neg-Pool6-6-47	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-47											
Neg-Pool6-6-48	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-48											
Neg-Pool6-6-49	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-49											
Neg-Pool6-6-50	Neg_Control	Neg_Control	Neg_Control				Neg-Pool6-6-50											
Pos-Pool1-D01	Pos_Control	Pos_Control	Pos_Control				Pos-Pool1-D01											
Pos-Pool1-D02	Pos_Control	Pos_Control	Pos_Control				Pos-Pool1-D02											
Pos-Pool1-D03	Pos_Control	Pos_Control	Pos_Control				Pos-Pool1-D03											
Pos-Pool1-D04	Pos_Control	Pos_Control	Pos_Control				Pos-Pool1-D04											
Pos-Pool2-D05	Pos_Control	Pos_Control	Pos_Control				Pos-Pool2-D05											
Pos-Pool2-D05-2	Pos_Control	Pos_Control	Pos_Control				Pos-Pool2-D05-2											
Pos-Pool2-D06	Pos_Control	Pos_Control	Pos_Control				Pos-Pool2-D06											
Pos-Pool2-D07	Pos_Control	Pos_Control	Pos_Control				Pos-Pool2-D07											
Pos-Pool2-D08	Pos_Control	Pos_Control	Pos_Control				Pos-Pool2-D08											
Pos-Pool3-D09-2	Pos_Control	Pos_Control	Pos_Control				Pos-Pool3-D09-2											
Pos-Pool3-D11	Pos_Control	Pos_Control	Pos_Control				Pos-Pool3-D11											
Pos-Pool4-D02_2	Pos_Control	Pos_Control	Pos_Control				Pos-Pool4-D02_2											
Pos-Pool4-D09	Pos_Control	Pos_Control	Pos_Control				Pos-Pool4-D09											
Pos-Pool4-D10	Pos_Control	Pos_Control	Pos_Control				Pos-Pool4-D10											
Pos-Pool5-5-1	Pos_Control	Pos_Control	Pos_Control				Pos-Pool5-5-1											
Pos-Pool5-5-3	Pos_Control	Pos_Control	Pos_Control				Pos-Pool5-5-3											
Pos-Pool5-5-5	Pos_Control	Pos_Control	Pos_Control				Pos-Pool5-5-5											
Pos-Pool5-5-7	Pos_Control	Pos_Control	Pos_Control				Pos-Pool5-5-7											
Pos-Pool5-5-8	Pos_Control	Pos_Control	Pos_Control				Pos-Pool5-5-8											
Pos-Pool5-5-9	Pos_Control	Pos_Control	Pos_Control				Pos-Pool5-5-9											
Pos-Pool6-6-05	Pos_Control	Pos_Control	Pos_Control				Pos-Pool6-6-05											
Pos-Pool6-6-06	Pos_Control	Pos_Control	Pos_Control				Pos-Pool6-6-06											
Pos-Pool6-6-07	Pos_Control	Pos_Control	Pos_Control				Pos-Pool6-6-07											
Pos-Pool6-6-08	Pos_Control	Pos_Control	Pos_Control				Pos-Pool6-6-08											
